,flow_rate,voltage,image_classification,manual_classification,xgb_spray_mode,rf_spray_mode
397,250.0,8000.76,unconclusive,,multi_jet (87%),multi_jet (59%)
398,250.0,8200.81,multi_jet,,multi_jet (65%),multi_jet (69%)
399,250.0,8400.74,multi_jet,,multi_jet (99%),multi_jet (94%)
400,250.0,8600.58,multi_jet,,multi_jet (100%),multi_jet (94%)
401,250.0,8800.51,unconclusive,,multi_jet (100%),multi_jet (98%)
402,250.0,9000.74,multi_jet,,multi_jet (100%),multi_jet (93%)
403,300.0,3001.21,dripping,,intermitent (90%),intermitent (84%)
404,300.0,3201.1,intermitent,,dripping (98%),dripping (65%)
405,300.0,3400.98,dripping,,dripping (77%),dripping (72%)
406,300.0,3600.89,unconclusive,,intermitent (100%),intermitent (80%)
407,300.0,3800.87,dripping,,intermitent (100%),intermitent (81%)
408,300.0,4001.05,dripping,,dripping (52%),dripping (56%)
409,300.0,4200.95,intermitent,,dripping (54%),dripping (45%)
410,300.0,4401.01,intermitent,,intermitent (98%),intermitent (54%)
411,300.0,4600.9,intermitent,,dripping (67%),dripping (57%)
412,300.0,4800.77,intermitent,,dripping (94%),dripping (52%)
413,300.0,5001.02,intermitent,,dripping (44%),dripping (46%)
414,300.0,5200.99,intermitent,,intermitent (87%),intermitent (50%)
415,300.0,5400.85,intermitent,,multi_jet (80%),intermitent (50%)
416,300.0,5600.81,intermitent,,multi_jet (66%),intermitent (41%)
417,300.0,5800.79,unconclusive,,intermitent (74%),multi_jet (40%)
418,300.0,6000.98,multi_jet,,intermitent (95%),intermitent (51%)
419,300.0,6200.95,intermitent,,multi_jet (88%),multi_jet (43%)
420,300.0,6400.87,intermitent,,multi_jet (96%),multi_jet (49%)
421,300.0,6600.77,multi_jet,,intermitent (76%),intermitent (49%)
422,300.0,6800.69,unconclusive,,multi_jet (99%),multi_jet (59%)
423,300.0,7000.99,intermitent,,multi_jet (91%),multi_jet (43%)
424,300.0,7200.93,multi_jet,,multi_jet (80%),multi_jet (58%)
425,300.0,7400.82,dripping,,multi_jet (88%),multi_jet (67%)
426,300.0,7600.71,multi_jet,,multi_jet (90%),multi_jet (66%)
427,300.0,7800.62,unconclusive,,multi_jet (95%),multi_jet (67%)
428,300.0,8000.78,multi_jet,,multi_jet (100%),multi_jet (100%)
429,300.0,8200.8,multi_jet,,multi_jet (100%),multi_jet (92%)
430,300.0,8400.73,multi_jet,,multi_jet (100%),multi_jet (100%)
431,300.0,8600.59,unconclusive,,multi_jet (100%),multi_jet (100%)
432,300.0,8800.5,multi_jet,,multi_jet (100%),multi_jet (99%)
433,300.0,9000.71,multi_jet,,multi_jet (100%),multi_jet (100%)
434,350.0,3001.2,dripping,,dripping (73%),intermitent (60%)
435,350.0,3201.12,dripping,,intermitent (99%),intermitent (83%)
436,350.0,3400.99,intermitent,,intermitent (91%),intermitent (63%)
437,350.0,3600.89,dripping,,dripping (85%),dripping (78%)
438,350.0,3800.87,intermitent,,dripping (78%),dripping (66%)
439,350.0,4001.08,intermitent,,dripping (87%),dripping (60%)
440,350.0,4200.95,intermitent,,intermitent (100%),intermitent (78%)
441,350.0,4401.02,intermitent,,dripping (98%),dripping (60%)
442,350.0,4600.89,intermitent,,dripping (86%),dripping (56%)
443,350.0,4800.76,intermitent,,intermitent (98%),intermitent (55%)
444,350.0,5001.03,intermitent,,intermitent (99%),intermitent (51%)
445,350.0,5200.98,unconclusive,,intermitent (99%),intermitent (43%)
446,350.0,5400.85,multi_jet,,intermitent (99%),multi_jet (39%)
447,350.0,5600.79,intermitent,,intermitent (65%),intermitent (36%)
448,350.0,5800.78,intermitent,,intermitent (73%),multi_jet (45%)
449,350.0,6001.03,intermitent,,intermitent (86%),intermitent (44%)
450,350.0,6200.95,intermitent,,multi_jet (86%),multi_jet (61%)
451,350.0,6400.87,unconclusive,,multi_jet (64%),multi_jet (58%)
452,350.0,6600.75,multi_jet,,multi_jet (84%),multi_jet (68%)
453,350.0,6800.69,multi_jet,,multi_jet (74%),multi_jet (53%)
454,350.0,7000.99,multi_jet,,multi_jet (99%),multi_jet (89%)
455,350.0,7200.95,unconclusive,,multi_jet (100%),multi_jet (99%)
456,350.0,7400.82,unconclusive,,multi_jet (84%),multi_jet (74%)
457,350.0,7600.74,multi_jet,,multi_jet (100%),multi_jet (100%)
458,350.0,7800.64,multi_jet,,multi_jet (100%),multi_jet (96%)
459,350.0,8000.75,unconclusive,,multi_jet (100%),multi_jet (99%)
460,350.0,8200.83,multi_jet,,multi_jet (100%),multi_jet (100%)
461,350.0,8400.74,multi_jet,,multi_jet (100%),multi_jet (100%)
462,350.0,8600.59,unconclusive,,multi_jet (100%),multi_jet (100%)
463,350.0,8800.49,multi_jet,,multi_jet (100%),multi_jet (100%)
464,350.0,9000.73,multi_jet,,multi_jet (100%),multi_jet (99%)
465,400.0,3001.03,dripping,,dripping (99%),dripping (66%)
466,400.0,3201.06,dripping,,dripping (97%),dripping (63%)
467,400.0,3400.97,dripping,,dripping (80%),dripping (68%)
468,400.0,3600.85,dripping,,intermitent (100%),intermitent (82%)
469,400.0,3800.84,dripping,,intermitent (53%),dripping (67%)
470,400.0,4001.02,dripping,,dripping (96%),dripping (65%)
471,400.0,4200.91,dripping,,dripping (91%),dripping (62%)
472,400.0,4400.98,dripping,,intermitent (98%),intermitent (62%)
473,400.0,4600.85,dripping,,intermitent (100%),intermitent (58%)
474,400.0,4800.76,intermitent,,intermitent (96%),intermitent (63%)
475,400.0,5001.0,unconclusive,,dripping (98%),dripping (66%)
476,400.0,5200.98,unconclusive,,dripping (66%),dripping (49%)
477,400.0,5400.8,unconclusive,,intermitent (84%),intermitent (51%)
478,400.0,5600.77,intermitent,,multi_jet (99%),intermitent (50%)
479,400.0,5800.76,intermitent,,multi_jet (95%),intermitent (40%)
480,400.0,6000.98,intermitent,,multi_jet (95%),multi_jet (47%)
481,400.0,6200.9,intermitent,,multi_jet (98%),multi_jet (40%)
482,400.0,6400.82,intermitent,,intermitent (99%),intermitent (51%)
483,400.0,6600.72,intermitent,,multi_jet (61%),multi_jet (49%)
484,400.0,6800.65,intermitent,,intermitent (91%),intermitent (45%)
485,400.0,7000.97,intermitent,,intermitent (82%),intermitent (48%)
486,400.0,7200.9,intermitent,,intermitent (97%),intermitent (54%)
487,400.0,7400.8,intermitent,,intermitent (97%),intermitent (55%)
488,400.0,7600.69,unconclusive,,multi_jet (88%),multi_jet (62%)
489,400.0,7800.59,intermitent,,multi_jet (99%),multi_jet (63%)
490,400.0,8000.74,intermitent,,multi_jet (100%),multi_jet (96%)
491,400.0,8200.76,intermitent,,multi_jet (100%),multi_jet (96%)
492,400.0,8400.71,intermitent,,multi_jet (100%),multi_jet (85%)
493,400.0,8600.54,intermitent,,multi_jet (100%),multi_jet (94%)
494,400.0,8800.47,intermitent,,multi_jet (95%),multi_jet (64%)
495,400.0,9000.69,intermitent,,multi_jet (99%),multi_jet (88%)
496,450.0,3001.19,unconclusive,,intermitent (99%),intermitent (78%)
497,450.0,3201.13,dripping,,dripping (59%),intermitent (46%)
498,450.0,3400.99,dripping,,dripping (54%),dripping (52%)
499,450.0,3600.87,dripping,,dripping (82%),dripping (71%)
500,450.0,3800.85,dripping,,intermitent (100%),intermitent (79%)
501,450.0,4001.05,unconclusive,,intermitent (99%),intermitent (80%)
502,450.0,4200.93,dripping,,intermitent (100%),intermitent (76%)
503,450.0,4400.98,dripping,,dripping (92%),dripping (72%)
504,450.0,4600.9,dripping,,dripping (93%),dripping (68%)
505,450.0,4800.78,dripping,,dripping (86%),dripping (53%)
506,450.0,5001.02,dripping,,dripping (53%),dripping (44%)
507,450.0,5200.97,dripping,,intermitent (99%),intermitent (62%)
508,450.0,5400.83,dripping,,intermitent (98%),intermitent (57%)
509,450.0,5600.79,intermitent,,intermitent (93%),intermitent (54%)
510,450.0,5800.79,dripping,,dripping (83%),dripping (60%)
511,450.0,6000.97,intermitent,,intermitent (95%),intermitent (42%)
512,450.0,6200.9,intermitent,,intermitent (88%),dripping (42%)
513,450.0,6400.85,dripping,,intermitent (70%),dripping (41%)
514,450.0,6600.71,intermitent,,intermitent (85%),intermitent (48%)
515,450.0,6800.65,intermitent,,intermitent (98%),intermitent (52%)
516,450.0,7000.97,intermitent,,intermitent (69%),intermitent (42%)
517,450.0,7200.9,intermitent,,multi_jet (93%),intermitent (42%)
518,450.0,7400.78,intermitent,,intermitent (99%),intermitent (49%)
519,450.0,7600.68,intermitent,,multi_jet (90%),multi_jet (50%)
520,450.0,7800.57,intermitent,,intermitent (79%),dripping (46%)
521,450.0,8000.76,intermitent,,intermitent (98%),intermitent (55%)
522,450.0,8200.8,unconclusive,,intermitent (96%),intermitent (53%)
523,450.0,8400.69,intermitent,,intermitent (99%),intermitent (66%)
524,450.0,8600.55,intermitent,,multi_jet (92%),multi_jet (62%)
525,450.0,8800.47,intermitent,,multi_jet (79%),intermitent (40%)
526,450.0,9000.71,intermitent,,intermitent (76%),multi_jet (48%)
527,500.0,3001.19,dripping,,dripping (96%),dripping (63%)
528,500.0,3201.12,dripping,,dripping (97%),dripping (75%)
529,500.0,3400.98,dripping,,intermitent (98%),intermitent (79%)
530,500.0,3600.87,dripping,,dripping (93%),dripping (72%)
531,500.0,3800.83,dripping,,dripping (52%),dripping (51%)
532,500.0,4001.05,unconclusive,,intermitent (100%),intermitent (78%)
533,500.0,4200.92,dripping,,intermitent (100%),intermitent (74%)
534,500.0,4400.97,dripping,,dripping (51%),intermitent (45%)
535,500.0,4600.88,unconclusive,,intermitent (98%),intermitent (63%)
536,500.0,4800.73,dripping,,intermitent (90%),intermitent (56%)
537,500.0,5001.0,dripping,,intermitent (87%),intermitent (64%)
538,500.0,5200.96,dripping,,intermitent (83%),intermitent (46%)
539,500.0,5400.81,unconclusive,,intermitent (61%),dripping (54%)
540,500.0,5600.75,dripping,,dripping (69%),dripping (57%)
541,500.0,5800.76,dripping,,dripping (62%),dripping (48%)
542,500.0,6000.94,dripping,,dripping (85%),dripping (63%)
543,500.0,6200.91,unconclusive,,intermitent (98%),intermitent (49%)
544,500.0,6400.84,intermitent,,intermitent (94%),intermitent (49%)
545,500.0,6600.72,intermitent,,intermitent (96%),intermitent (49%)
546,500.0,6800.64,intermitent,,intermitent (90%),intermitent (46%)
547,500.0,7000.96,intermitent,,intermitent (57%),intermitent (49%)
548,500.0,7200.9,intermitent,,multi_jet (52%),multi_jet (41%)
549,500.0,7400.78,intermitent,,intermitent (97%),intermitent (43%)
550,500.0,7600.68,intermitent,,intermitent (96%),intermitent (42%)
551,500.0,7800.6,intermitent,,intermitent (89%),intermitent (53%)
552,500.0,8000.75,intermitent,,multi_jet (80%),multi_jet (61%)
553,500.0,8200.75,intermitent,,intermitent (99%),intermitent (47%)
554,500.0,8400.67,intermitent,,multi_jet (67%),multi_jet (57%)
555,500.0,8600.53,intermitent,,multi_jet (100%),multi_jet (92%)
556,500.0,8800.47,intermitent,,intermitent (95%),intermitent (52%)
557,500.0,9000.69,intermitent,,intermitent (65%),intermitent (42%)
558,600.0,3001.0,dripping,,dripping (96%),dripping (58%)
559,600.0,3201.03,dripping,,dripping (100%),dripping (81%)
560,600.0,3400.91,dripping,,intermitent (93%),dripping (63%)
561,600.0,3600.82,dripping,,dripping (53%),dripping (61%)
562,600.0,3800.79,dripping,,dripping (51%),dripping (49%)
563,600.0,4001.0,dripping,,intermitent (100%),intermitent (80%)
564,600.0,4200.9,dripping,,intermitent (97%),intermitent (66%)
565,600.0,4400.93,multi_jet,,dripping (80%),dripping (55%)
566,600.0,4600.83,unconclusive,,intermitent (99%),intermitent (61%)
567,600.0,4800.74,dripping,,dripping (86%),dripping (51%)
568,600.0,5000.99,dripping,,intermitent (96%),intermitent (59%)
569,600.0,5200.95,dripping,,dripping (92%),dripping (66%)
570,600.0,5400.78,dripping,,dripping (49%),dripping (53%)
571,600.0,5600.73,dripping,,multi_jet (64%),intermitent (48%)
572,600.0,5800.74,dripping,,dripping (80%),dripping (55%)
573,600.0,6000.96,dripping,,intermitent (93%),intermitent (55%)
574,600.0,6200.89,dripping,,intermitent (75%),intermitent (47%)
575,600.0,6400.82,dripping,,intermitent (98%),intermitent (55%)
576,600.0,6600.7,unconclusive,,intermitent (96%),intermitent (46%)
577,600.0,6800.6,dripping,,intermitent (86%),intermitent (49%)
578,600.0,7000.92,multi_jet,,intermitent (87%),intermitent (48%)
579,600.0,7200.88,dripping,,intermitent (98%),intermitent (50%)
580,600.0,7400.76,unconclusive,,intermitent (97%),intermitent (50%)
581,600.0,7600.65,dripping,,intermitent (98%),intermitent (49%)
582,600.0,7800.56,unconclusive,,intermitent (49%),intermitent (42%)
583,600.0,8000.71,unconclusive,,intermitent (95%),intermitent (42%)
584,600.0,8200.75,intermitent,,intermitent (99%),intermitent (52%)
585,600.0,8400.69,intermitent,,intermitent (98%),intermitent (56%)
586,600.0,8600.52,intermitent,,multi_jet (93%),multi_jet (61%)
587,600.0,8800.46,intermitent,,multi_jet (96%),multi_jet (58%)
588,600.0,9000.68,intermitent,,multi_jet (90%),multi_jet (58%)
589,700.0,3001.21,dripping,,dripping (100%),dripping (66%)
590,700.0,3201.12,dripping,,dripping (56%),dripping (52%)
591,700.0,3400.99,dripping,,dripping (69%),dripping (64%)
592,700.0,3600.87,dripping,,intermitent (100%),intermitent (79%)
593,700.0,3800.86,dripping,,intermitent (100%),intermitent (83%)
594,700.0,4001.05,dripping,,intermitent (53%),dripping (62%)
595,700.0,4200.91,dripping,,intermitent (100%),intermitent (73%)
596,700.0,4400.99,dripping,,dripping (62%),dripping (48%)
597,700.0,4600.88,intermitent,,dripping (86%),dripping (44%)
598,700.0,4800.75,dripping,,intermitent (95%),intermitent (59%)
599,700.0,5001.0,dripping,,dripping (87%),dripping (56%)
600,700.0,5200.97,dripping,,dripping (85%),dripping (52%)
601,700.0,5400.79,dripping,,intermitent (80%),intermitent (49%)
602,700.0,5600.76,dripping,,intermitent (94%),intermitent (52%)
603,700.0,5800.74,dripping,,multi_jet (49%),intermitent (46%)
604,700.0,6000.95,unconclusive,,intermitent (97%),intermitent (52%)
605,700.0,6200.89,intermitent,,multi_jet (65%),intermitent (48%)
606,700.0,6400.82,intermitent,,intermitent (92%),intermitent (44%)
607,700.0,6600.71,intermitent,,intermitent (97%),intermitent (46%)
608,700.0,6800.63,intermitent,,intermitent (69%),dripping (41%)
609,700.0,7000.94,intermitent,,intermitent (98%),intermitent (51%)
610,700.0,7200.89,intermitent,,intermitent (97%),intermitent (55%)
611,700.0,7400.77,intermitent,,multi_jet (79%),multi_jet (61%)
612,700.0,7600.68,intermitent,,intermitent (94%),intermitent (53%)
613,700.0,7800.61,intermitent,,multi_jet (99%),multi_jet (87%)
614,700.0,8000.74,intermitent,,multi_jet (69%),multi_jet (71%)
615,700.0,8200.75,intermitent,,multi_jet (100%),multi_jet (61%)
616,700.0,8400.69,intermitent,,multi_jet (100%),multi_jet (93%)
617,700.0,8600.54,intermitent,,multi_jet (99%),multi_jet (100%)
618,700.0,8800.47,intermitent,,multi_jet (87%),multi_jet (67%)
619,700.0,9000.67,intermitent,,multi_jet (98%),multi_jet (96%)
620,800.0,3001.18,dripping,,dripping (97%),dripping (54%)
621,800.0,3201.1,multi_jet,,intermitent (100%),intermitent (75%)
622,800.0,3400.99,dripping,,intermitent (100%),intermitent (79%)
623,800.0,3600.89,dripping,,intermitent (99%),intermitent (60%)
624,800.0,3800.88,dripping,,intermitent (70%),dripping (49%)
625,800.0,4001.04,dripping,,intermitent (99%),intermitent (71%)
626,800.0,4200.95,dripping,,dripping (67%),dripping (53%)
627,800.0,4400.98,dripping,,dripping (96%),dripping (68%)
628,800.0,4600.87,dripping,,dripping (90%),dripping (53%)
629,800.0,4800.75,dripping,,dripping (49%),dripping (58%)
630,800.0,5001.01,dripping,,dripping (90%),dripping (57%)
631,800.0,5200.98,dripping,,intermitent (77%),intermitent (40%)
632,800.0,5400.82,dripping,,intermitent (97%),intermitent (51%)
633,800.0,5600.74,dripping,,multi_jet (61%),intermitent (45%)
634,800.0,5800.77,dripping,,intermitent (78%),dripping (40%)
635,800.0,6000.96,dripping,,intermitent (89%),intermitent (47%)
636,800.0,6200.91,dripping,,intermitent (95%),dripping (51%)
637,800.0,6400.84,unconclusive,,intermitent (96%),dripping (43%)
638,800.0,6600.72,dripping,,intermitent (80%),intermitent (43%)
639,800.0,6800.66,dripping,,intermitent (65%),intermitent (41%)
640,800.0,7000.98,dripping,,intermitent (81%),intermitent (42%)
641,800.0,7200.88,dripping,,intermitent (93%),intermitent (44%)
642,800.0,7400.76,dripping,,intermitent (97%),intermitent (52%)
643,800.0,7600.69,dripping,,intermitent (99%),intermitent (57%)
644,800.0,7800.58,dripping,,intermitent (99%),intermitent (58%)
645,800.0,8000.73,dripping,,intermitent (98%),intermitent (50%)
646,800.0,8200.76,dripping,,intermitent (95%),intermitent (54%)
647,800.0,8400.71,unconclusive,,intermitent (97%),dripping (44%)
648,800.0,8600.54,multi_jet,,intermitent (92%),intermitent (47%)
649,800.0,8800.48,unconclusive,,intermitent (97%),intermitent (51%)
650,800.0,9000.68,multi_jet,,intermitent (88%),intermitent (49%)
651,900.0,3001.05,dripping,,dripping (97%),dripping (74%)
652,900.0,3201.05,dripping,,dripping (58%),dripping (56%)
653,900.0,3400.97,dripping,,dripping (94%),dripping (59%)
654,900.0,3600.85,dripping,,intermitent (72%),dripping (60%)
655,900.0,3800.81,dripping,,intermitent (100%),intermitent (80%)
656,900.0,4001.04,dripping,,dripping (73%),dripping (65%)
657,900.0,4200.94,dripping,,dripping (66%),dripping (60%)
658,900.0,4400.97,dripping,,intermitent (97%),intermitent (65%)
659,900.0,4600.86,unconclusive,,dripping (92%),dripping (73%)
660,900.0,4800.74,dripping,,dripping (57%),dripping (54%)
661,900.0,5001.02,dripping,,dripping (69%),dripping (57%)
662,900.0,5200.96,dripping,,intermitent (47%),dripping (45%)
663,900.0,5400.81,dripping,,intermitent (88%),intermitent (52%)
664,900.0,5600.75,intermitent,,intermitent (58%),intermitent (46%)
665,900.0,5800.76,unconclusive,,intermitent (83%),intermitent (45%)
666,900.0,6000.97,unconclusive,,intermitent (57%),intermitent (44%)
667,900.0,6200.88,intermitent,,intermitent (92%),intermitent (48%)
668,900.0,6400.83,intermitent,,multi_jet (74%),multi_jet (52%)
669,900.0,6600.7,intermitent,,multi_jet (86%),multi_jet (49%)
670,900.0,6800.64,intermitent,,intermitent (95%),intermitent (48%)
671,900.0,7000.95,intermitent,,multi_jet (99%),multi_jet (84%)
672,900.0,7200.89,intermitent,,multi_jet (99%),multi_jet (64%)
673,900.0,7400.79,intermitent,,multi_jet (100%),multi_jet (95%)
674,900.0,7600.66,intermitent,,multi_jet (100%),multi_jet (97%)
675,900.0,7800.57,multi_jet,,multi_jet (100%),multi_jet (95%)
676,900.0,8000.7,unconclusive,,multi_jet (100%),multi_jet (99%)
677,900.0,8200.74,unconclusive,,multi_jet (100%),multi_jet (100%)
678,900.0,8400.68,intermitent,,multi_jet (100%),multi_jet (100%)
679,900.0,8600.53,unconclusive,,multi_jet (100%),multi_jet (100%)
680,900.0,8800.46,intermitent,,multi_jet (100%),multi_jet (100%)
681,900.0,9000.68,intermitent,,multi_jet (100%),multi_jet (100%)
682,1000.0,3001.17,dripping,,dripping (100%),dripping (55%)
683,1000.0,3201.1,dripping,,dripping (100%),dripping (84%)
684,1000.0,3400.99,dripping,,dripping (79%),dripping (76%)
685,1000.0,3600.86,dripping,,dripping (91%),dripping (68%)
686,1000.0,3800.82,dripping,,intermitent (92%),intermitent (56%)
687,1000.0,4001.03,dripping,,intermitent (99%),intermitent (78%)
688,1000.0,4200.93,dripping,,intermitent (56%),dripping (62%)
689,1000.0,4400.98,dripping,,intermitent (87%),intermitent (39%)
690,1000.0,4600.87,dripping,,intermitent (97%),intermitent (66%)
691,1000.0,4800.75,intermitent,,intermitent (81%),intermitent (49%)
692,1000.0,5000.97,intermitent,,dripping (87%),dripping (48%)
693,1000.0,5200.96,intermitent,,dripping (92%),dripping (56%)
694,1000.0,5400.8,unconclusive,,intermitent (91%),intermitent (51%)
695,1000.0,5600.77,intermitent,,dripping (96%),dripping (71%)
696,1000.0,5800.76,intermitent,,intermitent (75%),intermitent (47%)
697,1000.0,6000.97,intermitent,,dripping (81%),dripping (64%)
698,1000.0,6200.89,intermitent,,intermitent (88%),intermitent (44%)
699,1000.0,6400.82,intermitent,,intermitent (97%),intermitent (43%)
700,1000.0,6600.72,unconclusive,,multi_jet (95%),multi_jet (63%)
701,1000.0,6800.64,intermitent,,multi_jet (100%),multi_jet (89%)
702,1000.0,7000.93,intermitent,,multi_jet (100%),multi_jet (96%)
703,1000.0,7200.89,intermitent,,multi_jet (100%),multi_jet (95%)
704,1000.0,7400.79,intermitent,,multi_jet (99%),multi_jet (63%)
705,1000.0,7600.69,dripping,,multi_jet (100%),multi_jet (95%)
706,1000.0,7800.59,multi_jet,,multi_jet (100%),multi_jet (95%)
707,1000.0,8000.68,multi_jet,,multi_jet (100%),multi_jet (95%)
708,1000.0,8200.74,unconclusive,,multi_jet (99%),multi_jet (100%)
709,1000.0,8400.68,multi_jet,,multi_jet (99%),multi_jet (100%)
710,1000.0,8600.51,multi_jet,,multi_jet (100%),multi_jet (99%)
711,1000.0,8800.45,multi_jet,,multi_jet (100%),multi_jet (97%)
712,1000.0,9000.65,multi_jet,,multi_jet (100%),multi_jet (95%)
713,7.0,3001.11,dripping,,dripping (100%),dripping (84%)
714,7.0,3201.1,dripping,,dripping (70%),intermitent (57%)
715,7.0,3400.99,intermitent,,dripping (93%),dripping (64%)
716,7.0,3600.9,intermitent,,dripping (97%),dripping (58%)
717,7.0,3800.87,intermitent,,intermitent (100%),intermitent (81%)
718,7.0,4001.06,intermitent,,intermitent (100%),intermitent (66%)
719,7.0,4200.97,intermitent,,intermitent (74%),dripping (51%)
720,7.0,4401.0,intermitent,,dripping (53%),intermitent (37%)
721,7.0,4600.88,intermitent,,intermitent (100%),intermitent (58%)
722,7.0,4800.79,cone_jet,,cone_jet (82%),cone_jet (48%)
723,7.0,5001.02,cone_jet,,cone_jet (82%),cone_jet (44%)
724,7.0,5201.0,cone_jet,,multi_jet (48%),cone_jet (36%)
725,7.0,5400.87,undefined,,intermitent (48%),cone_jet (44%)
726,7.0,5600.81,undefined,,multi_jet (88%),multi_jet (40%)
727,7.0,5800.81,multi_jet,,cone_jet (53%),multi_jet (41%)
728,7.0,6001.0,multi_jet,,cone_jet (93%),cone_jet (48%)
729,7.0,6200.95,multi_jet,,cone_jet (84%),cone_jet (47%)
730,7.0,6400.87,multi_jet,,multi_jet (72%),multi_jet (51%)
731,7.0,6600.75,multi_jet,,multi_jet (100%),multi_jet (97%)
732,7.0,6800.69,multi_jet,,multi_jet (100%),multi_jet (99%)
733,7.0,7001.01,multi_jet,,multi_jet (100%),multi_jet (99%)
734,7.0,7200.92,multi_jet,,multi_jet (100%),multi_jet (100%)
735,7.0,7400.82,multi_jet,,multi_jet (100%),multi_jet (100%)
736,7.0,7600.72,multi_jet,,multi_jet (100%),multi_jet (100%)
737,7.0,7800.63,multi_jet,,multi_jet (100%),multi_jet (100%)
738,7.0,8000.78,multi_jet,,multi_jet (100%),multi_jet (100%)
739,7.0,8200.81,multi_jet,,multi_jet (100%),multi_jet (100%)
740,7.0,8400.75,multi_jet,,multi_jet (100%),multi_jet (100%)
741,7.0,8600.57,multi_jet,,multi_jet (100%),multi_jet (100%)
742,7.0,8800.52,multi_jet,,multi_jet (100%),multi_jet (100%)
743,7.0,9000.72,multi_jet,,multi_jet (100%),multi_jet (100%)
744,8.0,3001.2,dripping,,dripping (98%),intermitent (55%)
745,8.0,3201.15,dripping,,dripping (100%),dripping (89%)
746,8.0,3401.01,intermitent,,intermitent (100%),intermitent (69%)
747,8.0,3600.88,intermitent,,intermitent (100%),intermitent (83%)
748,8.0,3800.88,intermitent,,intermitent (100%),intermitent (68%)
749,8.0,4001.09,intermitent,,intermitent (99%),intermitent (67%)
750,8.0,4200.96,intermitent,,intermitent (100%),intermitent (80%)
751,8.0,4401.02,intermitent,,intermitent (100%),intermitent (72%)
752,8.0,4600.89,intermitent,,cone_jet (42%),intermitent (38%)
753,8.0,4800.8,intermitent,,cone_jet (87%),intermitent (34%)
754,8.0,5001.05,intermitent,,cone_jet (58%),cone_jet (50%)
755,8.0,5200.99,cone_jet,,multi_jet (45%),cone_jet (41%)
756,8.0,5400.83,cone_jet,,cone_jet (66%),cone_jet (41%)
757,8.0,5600.8,undefined,,multi_jet (85%),multi_jet (43%)
758,8.0,5800.81,undefined,,multi_jet (65%),multi_jet (61%)
759,8.0,6001.03,multi_jet,,multi_jet (94%),multi_jet (75%)
760,8.0,6200.95,multi_jet,,multi_jet (84%),multi_jet (53%)
761,8.0,6400.85,multi_jet,,multi_jet (87%),multi_jet (53%)
762,8.0,6600.75,multi_jet,,multi_jet (74%),multi_jet (63%)
763,8.0,6800.66,multi_jet,,multi_jet (100%),multi_jet (99%)
764,8.0,7000.99,multi_jet,,multi_jet (100%),multi_jet (99%)
765,8.0,7200.93,multi_jet,,multi_jet (100%),multi_jet (100%)
766,8.0,7400.81,multi_jet,,multi_jet (100%),multi_jet (99%)
767,8.0,7600.71,multi_jet,,multi_jet (100%),multi_jet (100%)
768,8.0,7800.63,multi_jet,,multi_jet (100%),multi_jet (100%)
769,8.0,8000.78,multi_jet,,multi_jet (100%),multi_jet (99%)
770,8.0,8200.79,multi_jet,,multi_jet (100%),multi_jet (99%)
771,8.0,8400.73,multi_jet,,multi_jet (100%),multi_jet (100%)
772,8.0,8600.57,multi_jet,,multi_jet (100%),multi_jet (98%)
773,8.0,8800.5,multi_jet,,multi_jet (100%),multi_jet (100%)
774,8.0,9000.71,multi_jet,,multi_jet (100%),multi_jet (100%)
775,9.0,3001.21,dripping,,dripping (100%),dripping (79%)
776,9.0,3201.12,dripping,,intermitent (99%),intermitent (72%)
777,9.0,3401.01,intermitent,,intermitent (99%),intermitent (74%)
778,9.0,3600.91,intermitent,,intermitent (100%),intermitent (81%)
779,9.0,3800.87,intermitent,,dripping (75%),dripping (66%)
780,9.0,4001.06,undefined,,intermitent (99%),intermitent (60%)
781,9.0,4200.97,undefined,,intermitent (100%),intermitent (74%)
782,9.0,4401.04,undefined,,intermitent (98%),intermitent (52%)
783,9.0,4600.9,cone_jet,,intermitent (82%),intermitent (40%)
784,9.0,4800.82,cone_jet,,intermitent (76%),intermitent (36%)
785,9.0,5001.06,cone_jet,,intermitent (87%),intermitent (38%)
786,9.0,5201.01,cone_jet,,intermitent (89%),cone_jet (47%)
787,9.0,5400.86,cone_jet,,cone_jet (40%),cone_jet (45%)
788,9.0,5600.8,multi_jet,,cone_jet (86%),cone_jet (54%)
789,9.0,5800.81,multi_jet,,cone_jet (42%),cone_jet (44%)
790,9.0,6000.99,multi_jet,,multi_jet (99%),multi_jet (82%)
791,9.0,6200.96,multi_jet,,cone_jet (64%),cone_jet (43%)
792,9.0,6400.86,multi_jet,,multi_jet (100%),multi_jet (89%)
793,9.0,6600.76,multi_jet,,multi_jet (100%),multi_jet (98%)
794,9.0,6800.69,multi_jet,,multi_jet (99%),multi_jet (67%)
795,9.0,7001.0,multi_jet,,multi_jet (100%),multi_jet (99%)
796,9.0,7200.97,multi_jet,,multi_jet (100%),multi_jet (100%)
797,9.0,7400.83,multi_jet,,multi_jet (100%),multi_jet (98%)
798,9.0,7600.73,multi_jet,,multi_jet (100%),multi_jet (100%)
799,9.0,7800.65,multi_jet,,multi_jet (100%),multi_jet (100%)
800,9.0,8000.76,multi_jet,,multi_jet (100%),multi_jet (100%)
801,9.0,8200.81,multi_jet,,multi_jet (100%),multi_jet (100%)
