,flow_rate,voltage,image_classification,manual_classification,xgb_spray_mode,rf_spray_mode
306,10.0,8400.5,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (74%)
307,10.0,8600.6,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (84%)
308,10.0,8800.44,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (82%)
309,10.0,9000.3,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (90%)
310,12.0,3000.56,dripping (100%),dripping,dripping  (73%),dripping  (35%)
311,12.0,3200.4,dripping (99%),dripping,dripping  (73%),intermitent  (34%)
312,12.0,3400.55,intermitent (99%),intermitent,intermitent  (66%),intermitent  (38%)
313,12.0,3600.48,intermitent (96%),intermitent,intermitent  (93%),intermitent  (39%)
314,12.0,3800.65,intermitent (100%),intermitent,intermitent  (96%),intermitent  (39%)
315,12.0,4000.51,intermitent (100%),intermitent,intermitent  (76%),intermitent  (44%)
316,12.0,4200.66,intermitent (100%),intermitent,intermitent  (79%),intermitent  (44%)
317,12.0,4400.5,intermitent (100%),intermitent,intermitent  (59%),multi_jet  (42%)
318,12.0,4600.7,intermitent (100%),intermitent,intermitent  (91%),intermitent  (36%)
319,12.0,4800.56,intermitent (100%),intermitent,intermitent  (89%),multi_jet  (47%)
320,12.0,5000.74,intermitent (100%),intermitent,intermitent  (39%),multi_jet  (40%)
321,12.0,5200.52,cone_jet (100%),cone_jet,intermitent  (79%),multi_jet  (34%)
322,12.0,5400.68,cone_jet (100%),cone_jet,intermitent  (73%),multi_jet  (38%)
323,12.0,5600.5,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (52%)
324,12.0,5800.7,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (57%)
325,12.0,6000.55,multi_jet (100%),multi_jet,multi_jet  (74%),multi_jet  (57%)
326,12.0,6200.7,multi_jet (100%),multi_jet,multi_jet  (89%),multi_jet  (66%)
327,12.0,6400.45,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (63%)
328,12.0,6600.56,multi_jet (100%),multi_jet,multi_jet  (95%),multi_jet  (69%)
329,12.0,6800.39,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (77%)
330,12.0,7000.62,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (70%)
331,12.0,7200.46,multi_jet (100%),multi_jet,multi_jet  (77%),multi_jet  (45%)
332,12.0,7400.61,multi_jet (100%),multi_jet,multi_jet  (95%),multi_jet  (67%)
333,12.0,7600.43,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (65%)
334,12.0,7800.6,multi_jet (100%),multi_jet,multi_jet  (93%),multi_jet  (71%)
335,12.0,8000.46,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (78%)
336,12.0,8200.67,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (87%)
337,12.0,8400.5,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (61%)
338,12.0,8600.63,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (80%)
339,12.0,8800.43,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (73%)
340,12.0,9000.32,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (89%)
341,14.0,3000.54,dripping (100%),dripping,dripping  (75%),dripping  (31%)
342,14.0,3200.39,dripping (100%),dripping,dripping  (67%),dripping  (37%)
343,14.0,3400.51,intermitent (94%),intermitent,intermitent  (92%),multi_jet  (37%)
344,14.0,3600.39,intermitent (100%),intermitent,intermitent  (97%),intermitent  (48%)
345,14.0,3800.65,intermitent (100%),intermitent,intermitent  (94%),intermitent  (41%)
346,14.0,4000.48,intermitent (100%),intermitent,intermitent  (96%),intermitent  (46%)
347,14.0,4200.54,intermitent (100%),intermitent,intermitent  (96%),intermitent  (42%)
348,14.0,4400.47,dripping (98%),intermitent,intermitent  (68%),intermitent  (42%)
349,14.0,4600.69,intermitent (100%),intermitent,intermitent  (87%),intermitent  (36%)
350,14.0,4800.56,intermitent (100%),intermitent,intermitent  (87%),multi_jet  (41%)
351,14.0,5000.73,intermitent (100%),intermitent,intermitent  (80%),intermitent  (33%)
352,14.0,5200.5,multi_jet (69%),undefined,intermitent  (45%),multi_jet  (37%)
353,14.0,5400.64,cone_jet (66%),undefined,multi_jet  (52%),multi_jet  (32%)
354,14.0,5600.5,multi_jet (86%),multi_jet,intermitent  (50%),multi_jet  (43%)
355,14.0,5800.71,multi_jet (100%),multi_jet,multi_jet  (68%),multi_jet  (41%)
356,14.0,6000.54,multi_jet (100%),multi_jet,multi_jet  (88%),multi_jet  (61%)
357,14.0,6200.73,multi_jet (100%),multi_jet,multi_jet  (84%),multi_jet  (60%)
358,14.0,6400.42,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (69%)
359,14.0,6600.54,multi_jet (100%),multi_jet,multi_jet  (94%),multi_jet  (60%)
360,14.0,6800.39,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (71%)
361,14.0,7000.64,multi_jet (100%),multi_jet,multi_jet  (88%),multi_jet  (61%)
362,14.0,7200.45,multi_jet (100%),multi_jet,multi_jet  (93%),multi_jet  (51%)
363,14.0,7400.63,multi_jet (100%),multi_jet,multi_jet  (91%),multi_jet  (66%)
364,14.0,7600.42,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (69%)
365,14.0,7800.57,multi_jet (100%),multi_jet,multi_jet  (95%),multi_jet  (70%)
366,14.0,8000.45,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (75%)
367,14.0,8200.68,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (65%)
368,14.0,8400.47,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (75%)
369,14.0,8600.6,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (73%)
370,14.0,8800.44,multi_jet (100%),multi_jet,multi_jet  (95%),multi_jet  (63%)
371,14.0,9000.33,multi_jet (100%),multi_jet,multi_jet  (94%),multi_jet  (64%)
372,16.0,3000.46,intermitent (85%),dripping,dripping  (73%),dripping  (34%)
373,16.0,3200.36,dripping (66%),dripping,dripping  (72%),intermitent  (31%)
374,16.0,3400.52,intermitent (99%),dripping,intermitent  (72%),intermitent  (47%)
375,16.0,3600.49,intermitent (100%),intermitent,intermitent  (97%),intermitent  (47%)
376,16.0,3800.65,intermitent (99%),intermitent,intermitent  (93%),intermitent  (42%)
377,16.0,4000.4,intermitent (100%),intermitent,intermitent  (63%),intermitent  (50%)
378,16.0,4200.62,intermitent (100%),intermitent,intermitent  (97%),intermitent  (62%)
379,16.0,4400.5,intermitent (100%),intermitent,cone_jet  (52%),intermitent  (38%)
380,16.0,4600.72,intermitent (100%),intermitent,intermitent  (92%),intermitent  (34%)
381,16.0,4800.55,intermitent (100%),intermitent,intermitent  (85%),intermitent  (46%)
382,16.0,5000.72,intermitent (100%),intermitent,intermitent  (57%),intermitent  (39%)
383,16.0,5200.51,intermitent (100%),intermitent,intermitent  (51%),intermitent  (33%)
384,16.0,5400.66,intermitent (75%),intermitent,intermitent  (72%),intermitent  (39%)
385,16.0,5600.51,intermitent (100%),intermitent,multi_jet  (62%),multi_jet  (37%)
386,16.0,5800.71,intermitent (100%),intermitent,multi_jet  (57%),multi_jet  (44%)
387,16.0,6000.55,intermitent (94%),undefined,multi_jet  (73%),multi_jet  (47%)
388,16.0,6200.69,multi_jet (84%),undefined,multi_jet  (61%),multi_jet  (64%)
389,16.0,6400.45,intermitent (52%),undefined,multi_jet  (88%),multi_jet  (67%)
390,16.0,6600.55,intermitent (60%),multi_jet,multi_jet  (97%),multi_jet  (60%)
391,16.0,6800.39,multi_jet (100%),multi_jet,multi_jet  (94%),multi_jet  (65%)
392,16.0,7000.64,multi_jet (80%),multi_jet,multi_jet  (98%),multi_jet  (68%)
393,16.0,7200.47,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (74%)
394,16.0,7400.63,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (67%)
395,16.0,7600.42,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (72%)
396,16.0,7800.59,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (71%)
397,16.0,8000.45,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (74%)
398,16.0,8200.66,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (71%)
399,16.0,8400.48,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (67%)
400,16.0,8600.6,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (70%)
401,16.0,8800.46,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (74%)
402,16.0,9000.32,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (71%)
403,18.0,3000.57,dripping (79%),dripping,dripping  (75%),intermitent  (35%)
404,18.0,3200.41,dripping (90%),dripping,dripping  (73%),intermitent  (35%)
405,18.0,3400.53,intermitent (100%),intermitent,intermitent  (93%),intermitent  (38%)
406,18.0,3600.51,intermitent (100%),intermitent,intermitent  (96%),intermitent  (43%)
407,18.0,3800.66,intermitent (100%),intermitent,intermitent  (96%),intermitent  (56%)
408,18.0,4000.52,intermitent (100%),intermitent,intermitent  (93%),intermitent  (43%)
409,18.0,4200.64,intermitent (100%),intermitent,intermitent  (97%),intermitent  (56%)
410,18.0,4400.5,intermitent (100%),intermitent,intermitent  (95%),intermitent  (37%)
411,18.0,4600.7,intermitent (100%),intermitent,intermitent  (64%),intermitent  (40%)
412,18.0,4800.57,intermitent (100%),intermitent,intermitent  (80%),multi_jet  (44%)
413,18.0,5000.74,intermitent (100%),intermitent,intermitent  (88%),multi_jet  (44%)
414,18.0,5200.51,intermitent (100%),intermitent,intermitent  (52%),intermitent  (36%)
415,18.0,5400.67,intermitent (90%),undefined,intermitent  (61%),multi_jet  (44%)
416,18.0,5600.51,intermitent (91%),undefined,multi_jet  (72%),multi_jet  (48%)
417,18.0,5800.73,multi_jet (95%),multi_jet,multi_jet  (78%),multi_jet  (47%)
418,18.0,6000.56,intermitent (92%),multi_jet,multi_jet  (59%),multi_jet  (59%)
419,18.0,6200.7,intermitent (98%),multi_jet,multi_jet  (57%),multi_jet  (55%)
420,18.0,6400.47,intermitent (68%),multi_jet,multi_jet  (89%),multi_jet  (61%)
421,18.0,6600.55,multi_jet (96%),multi_jet,multi_jet  (93%),multi_jet  (65%)
422,18.0,6800.41,multi_jet (98%),multi_jet,multi_jet  (88%),multi_jet  (72%)
423,18.0,7000.66,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (68%)
424,18.0,7200.46,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (73%)
425,18.0,7400.65,multi_jet (100%),multi_jet,multi_jet  (93%),multi_jet  (70%)
426,18.0,7600.45,multi_jet (100%),multi_jet,multi_jet  (94%),multi_jet  (67%)
427,18.0,7800.6,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (75%)
428,18.0,8000.51,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (76%)
429,18.0,8200.67,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (80%)
430,18.0,8400.51,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (79%)
431,18.0,8600.63,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (74%)
432,18.0,8800.45,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (75%)
433,18.0,9000.34,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (66%)
434,20.0,3000.57,dripping (94%),dripping,dripping  (77%),intermitent  (38%)
435,20.0,3200.42,dripping (100%),dripping,dripping  (76%),dripping  (32%)
436,20.0,3400.66,intermitent (100%),intermitent,intermitent  (87%),intermitent  (53%)
437,20.0,3000.46,dripping (96%),dripping,dripping  (89%),dripping  (44%)
438,20.0,3200.38,intermitent (95%),intermitent,dripping  (96%),dripping  (49%)
439,20.0,3400.63,intermitent (100%),intermitent,intermitent  (63%),intermitent  (59%)
440,20.0,3600.5,intermitent (100%),intermitent,intermitent  (89%),intermitent  (60%)
441,20.0,3800.65,intermitent (100%),intermitent,intermitent  (85%),intermitent  (56%)
442,20.0,4000.5,intermitent (100%),intermitent,intermitent  (84%),intermitent  (66%)
443,20.0,4200.64,intermitent (100%),intermitent,intermitent  (93%),intermitent  (50%)
444,20.0,4400.5,intermitent (99%),intermitent,intermitent  (93%),intermitent  (39%)
445,20.0,4600.71,intermitent (93%),intermitent,intermitent  (87%),intermitent  (41%)
446,20.0,4800.56,intermitent (96%),intermitent,intermitent  (83%),intermitent  (42%)
447,20.0,5000.72,multi_jet (66%),cone_jet,intermitent  (76%),intermitent  (43%)
448,20.0,5200.53,multi_jet (95%),undefined,intermitent  (62%),intermitent  (52%)
449,20.0,5400.71,intermitent (51%),undefined,intermitent  (50%),intermitent  (49%)
450,20.0,5600.52,cone_jet (71%),multi_jet,intermitent  (55%),intermitent  (43%)
451,20.0,5800.75,multi_jet (100%),multi_jet,multi_jet  (63%),multi_jet  (44%)
452,20.0,6000.55,multi_jet (100%),multi_jet,multi_jet  (81%),multi_jet  (54%)
453,20.0,6200.74,multi_jet (100%),multi_jet,multi_jet  (88%),multi_jet  (59%)
454,20.0,6400.47,multi_jet (100%),multi_jet,multi_jet  (90%),multi_jet  (54%)
455,20.0,6600.58,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (67%)
456,20.0,6800.42,multi_jet (100%),multi_jet,multi_jet  (94%),multi_jet  (57%)
457,20.0,7000.65,multi_jet (100%),multi_jet,multi_jet  (89%),multi_jet  (52%)
458,20.0,7200.47,multi_jet (100%),multi_jet,multi_jet  (80%),multi_jet  (55%)
459,20.0,7400.65,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (64%)
460,20.0,7600.44,multi_jet (100%),multi_jet,multi_jet  (93%),multi_jet  (52%)
461,20.0,7800.6,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (60%)
462,20.0,8000.48,multi_jet (100%),multi_jet,multi_jet  (73%),multi_jet  (65%)
463,20.0,8200.68,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (62%)
464,20.0,8400.51,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (91%)
465,20.0,8600.61,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (78%)
466,20.0,8800.49,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
467,20.0,9000.34,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
468,25.0,3000.59,dripping (100%),dripping,dripping  (89%),dripping  (39%)
469,25.0,3200.55,intermitent (100%),intermitent,dripping  (96%),dripping  (47%)
470,25.0,3400.55,intermitent (100%),intermitent,intermitent  (91%),intermitent  (48%)
471,25.0,3600.4,intermitent (100%),intermitent,intermitent  (93%),intermitent  (49%)
472,25.0,3800.67,intermitent (100%),intermitent,intermitent  (89%),intermitent  (62%)
473,25.0,4000.51,intermitent (100%),intermitent,intermitent  (94%),intermitent  (50%)
474,25.0,4200.67,intermitent (98%),intermitent,intermitent  (85%),intermitent  (67%)
475,25.0,4400.52,intermitent (100%),intermitent,intermitent  (90%),intermitent  (46%)
476,25.0,4600.72,intermitent (100%),intermitent,intermitent  (88%),intermitent  (49%)
477,25.0,4800.58,intermitent (57%),undefined,intermitent  (84%),intermitent  (42%)
478,25.0,5000.73,multi_jet (100%),multi_jet,intermitent  (78%),intermitent  (45%)
479,25.0,5200.52,intermitent (51%),undefined,intermitent  (83%),intermitent  (42%)
480,25.0,5400.7,multi_jet (89%),multi_jet,intermitent  (58%),intermitent  (63%)
481,25.0,5600.53,multi_jet (100%),multi_jet,intermitent  (66%),multi_jet  (37%)
482,25.0,5800.72,multi_jet (100%),multi_jet,multi_jet  (55%),multi_jet  (50%)
483,25.0,6000.58,multi_jet (100%),multi_jet,multi_jet  (61%),multi_jet  (50%)
484,25.0,6200.72,multi_jet (100%),multi_jet,multi_jet  (79%),multi_jet  (57%)
485,25.0,6400.46,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (70%)
486,25.0,6600.56,multi_jet (100%),multi_jet,multi_jet  (91%),multi_jet  (66%)
487,25.0,6800.4,multi_jet (100%),multi_jet,multi_jet  (95%),multi_jet  (68%)
488,25.0,7000.65,multi_jet (100%),multi_jet,multi_jet  (95%),multi_jet  (65%)
489,25.0,7200.48,multi_jet (100%),multi_jet,multi_jet  (92%),multi_jet  (52%)
490,25.0,7400.63,multi_jet (100%),multi_jet,multi_jet  (67%),multi_jet  (45%)
491,25.0,7600.45,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (59%)
492,25.0,7800.59,multi_jet (100%),multi_jet,multi_jet  (94%),multi_jet  (60%)
493,25.0,8000.46,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (83%)
494,25.0,8200.68,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (90%)
495,25.0,8400.5,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (78%)
496,25.0,8600.63,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (90%)
497,25.0,8800.49,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (90%)
498,25.0,9000.32,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
499,30.0,3000.55,dripping (100%),dripping,dripping  (96%),dripping  (47%)
500,30.0,3200.41,intermitent (100%),intermitent,dripping  (93%),dripping  (48%)
501,30.0,3400.51,intermitent (98%),intermitent,intermitent  (60%),intermitent  (57%)
502,30.0,3600.5,intermitent (100%),intermitent,intermitent  (90%),intermitent  (67%)
503,30.0,3800.67,intermitent (100%),intermitent,intermitent  (86%),intermitent  (50%)
504,30.0,4000.4,intermitent (100%),intermitent,intermitent  (71%),intermitent  (61%)
505,30.0,4200.66,intermitent (100%),intermitent,intermitent  (87%),intermitent  (50%)
506,30.0,4400.52,intermitent (100%),intermitent,intermitent  (63%),intermitent  (64%)
507,30.0,4600.71,intermitent (70%),undefined,dripping  (48%),intermitent  (55%)
508,30.0,4800.56,multi_jet (100%),multi_jet,intermitent  (80%),intermitent  (52%)
509,30.0,5000.75,multi_jet (89%),undefined,dripping  (63%),intermitent  (57%)
510,30.0,5200.52,multi_jet (70%),undefined,intermitent  (60%),intermitent  (44%)
511,30.0,5400.69,multi_jet (100%),multi_jet,dripping  (42%),intermitent  (44%)
512,30.0,5600.53,multi_jet (100%),multi_jet,intermitent  (36%),intermitent  (54%)
513,30.0,5800.72,multi_jet (100%),multi_jet,multi_jet  (59%),intermitent  (46%)
514,30.0,6000.58,multi_jet (100%),multi_jet,multi_jet  (56%),multi_jet  (48%)
515,30.0,6200.71,multi_jet (100%),multi_jet,cone_jet  (39%),multi_jet  (44%)
516,30.0,6400.43,multi_jet (100%),multi_jet,multi_jet  (93%),multi_jet  (55%)
517,30.0,6600.57,multi_jet (100%),multi_jet,multi_jet  (95%),multi_jet  (65%)
518,30.0,6800.42,multi_jet (100%),multi_jet,multi_jet  (92%),multi_jet  (54%)
519,30.0,7000.63,multi_jet (100%),multi_jet,multi_jet  (95%),multi_jet  (59%)
520,30.0,7200.48,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (62%)
521,30.0,7400.64,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (52%)
522,30.0,7600.43,multi_jet (100%),multi_jet,multi_jet  (94%),multi_jet  (58%)
523,30.0,7800.59,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (69%)
524,30.0,8000.47,multi_jet (100%),multi_jet,multi_jet  (87%),multi_jet  (66%)
525,30.0,8200.7,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (52%)
526,30.0,8400.48,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (86%)
527,30.0,8600.64,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (92%)
528,30.0,8800.48,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (73%)
529,30.0,9000.32,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (91%)
530,35.0,3000.46,intermitent (100%),intermitent,dripping  (99%),dripping  (46%)
531,35.0,3200.37,intermitent (99%),intermitent,dripping  (96%),dripping  (42%)
532,35.0,3400.65,intermitent (100%),intermitent,dripping  (91%),intermitent  (52%)
533,35.0,3600.5,intermitent (100%),intermitent,intermitent  (78%),intermitent  (68%)
534,35.0,3800.67,intermitent (100%),intermitent,intermitent  (82%),intermitent  (74%)
535,35.0,4000.49,intermitent (100%),intermitent,intermitent  (90%),intermitent  (66%)
536,35.0,4200.64,intermitent (100%),intermitent,intermitent  (68%),intermitent  (66%)
537,35.0,4400.51,multi_jet (87%),intermitent,intermitent  (74%),intermitent  (52%)
538,35.0,4600.69,intermitent (96%),intermitent,dripping  (89%),intermitent  (55%)
539,35.0,4800.59,multi_jet (78%),intermitent,dripping  (90%),intermitent  (60%)
540,35.0,5000.74,multi_jet (73%),undefined,intermitent  (66%),intermitent  (55%)
541,35.0,5200.5,multi_jet (76%),undefined,intermitent  (81%),intermitent  (57%)
542,35.0,5400.67,multi_jet (71%),undefined,intermitent  (61%),intermitent  (34%)
543,35.0,5600.51,multi_jet (70%),multi_jet,intermitent  (46%),intermitent  (39%)
544,35.0,5800.72,multi_jet (100%),multi_jet,intermitent  (42%),intermitent  (50%)
545,35.0,6000.55,multi_jet (100%),multi_jet,multi_jet  (51%),intermitent  (38%)
546,35.0,6200.72,multi_jet (100%),multi_jet,cone_jet  (36%),multi_jet  (48%)
547,35.0,6400.43,multi_jet (100%),multi_jet,multi_jet  (90%),multi_jet  (54%)
548,35.0,6600.56,multi_jet (100%),multi_jet,multi_jet  (95%),multi_jet  (67%)
549,35.0,6800.42,multi_jet (100%),multi_jet,multi_jet  (91%),multi_jet  (62%)
550,35.0,7000.62,multi_jet (100%),multi_jet,multi_jet  (91%),multi_jet  (70%)
551,35.0,7200.45,multi_jet (100%),multi_jet,multi_jet  (94%),multi_jet  (59%)
552,35.0,7400.64,multi_jet (100%),multi_jet,multi_jet  (79%),multi_jet  (60%)
553,35.0,7600.45,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (65%)
554,35.0,7800.59,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (69%)
555,35.0,8000.45,multi_jet (100%),multi_jet,multi_jet  (94%),multi_jet  (66%)
556,35.0,8200.68,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (60%)
557,35.0,8400.49,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (70%)
558,35.0,8600.62,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (74%)
559,35.0,8800.47,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (76%)
560,35.0,9000.33,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (78%)
561,40.0,3000.6,dripping (100%),dripping,dripping  (98%),dripping  (49%)
562,40.0,3200.42,intermitent (100%),intermitent,dripping  (97%),dripping  (46%)
563,40.0,3400.65,intermitent (100%),intermitent,dripping  (92%),intermitent  (46%)
564,40.0,3600.49,intermitent (100%),intermitent,dripping  (80%),intermitent  (47%)
565,40.0,3800.65,intermitent (100%),intermitent,dripping  (91%),intermitent  (58%)
566,40.0,4000.48,intermitent (100%),intermitent,intermitent  (51%),intermitent  (62%)
567,40.0,4200.64,multi_jet (50%),intermitent,intermitent  (87%),intermitent  (72%)
568,40.0,4400.48,multi_jet (61%),intermitent,intermitent  (77%),intermitent  (66%)
569,40.0,4600.72,intermitent (80%),intermitent,dripping  (51%),intermitent  (53%)
570,40.0,4800.56,multi_jet (97%),intermitent,intermitent  (50%),intermitent  (66%)
571,40.0,5000.75,intermitent (70%),undefined,dripping  (84%),intermitent  (52%)
572,40.0,5200.51,intermitent (94%),undefined,intermitent  (57%),intermitent  (40%)
573,40.0,5400.69,multi_jet (76%),undefined,dripping  (84%),intermitent  (51%)
574,40.0,5600.51,multi_jet (88%),multi_jet,intermitent  (44%),intermitent  (57%)
575,40.0,5800.72,multi_jet (99%),multi_jet,intermitent  (71%),intermitent  (62%)
576,40.0,6000.57,multi_jet (100%),multi_jet,intermitent  (63%),multi_jet  (42%)
577,40.0,6200.72,multi_jet (100%),multi_jet,intermitent  (42%),multi_jet  (53%)
578,40.0,6400.47,multi_jet (100%),multi_jet,multi_jet  (86%),multi_jet  (59%)
579,40.0,6600.56,multi_jet (100%),multi_jet,multi_jet  (72%),multi_jet  (58%)
580,40.0,6800.4,multi_jet (100%),multi_jet,multi_jet  (94%),multi_jet  (65%)
581,40.0,7000.65,multi_jet (100%),multi_jet,multi_jet  (95%),multi_jet  (69%)
582,40.0,7200.48,multi_jet (100%),multi_jet,multi_jet  (53%),multi_jet  (66%)
583,40.0,7400.65,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (76%)
584,40.0,7600.44,multi_jet (100%),multi_jet,multi_jet  (95%),multi_jet  (70%)
585,40.0,7800.62,multi_jet (100%),multi_jet,multi_jet  (80%),multi_jet  (58%)
586,40.0,8000.46,multi_jet (100%),multi_jet,multi_jet  (88%),multi_jet  (66%)
587,40.0,8200.67,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (78%)
588,40.0,8400.5,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (74%)
589,40.0,8600.64,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (74%)
590,40.0,8800.48,multi_jet (100%),multi_jet,multi_jet  (95%),multi_jet  (67%)
591,40.0,9000.34,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (62%)
592,50.0,3000.45,dripping (100%),dripping,dripping  (98%),dripping  (47%)
593,50.0,3200.48,dripping (99%),dripping,dripping  (98%),dripping  (50%)
594,50.0,3400.6,intermitent (99%),intermitent,dripping  (94%),intermitent  (52%)
595,50.0,3600.44,intermitent (100%),intermitent,dripping  (96%),intermitent  (54%)
596,50.0,3800.62,intermitent (100%),undefined,dripping  (92%),intermitent  (56%)
597,50.0,4000.46,intermitent (100%),intermitent,dripping  (86%),intermitent  (60%)
598,50.0,4200.59,intermitent (100%),intermitent,dripping  (94%),intermitent  (54%)
599,50.0,4400.44,intermitent (100%),intermitent,intermitent  (59%),intermitent  (44%)
600,50.0,4600.63,intermitent (100%),intermitent,dripping  (86%),intermitent  (52%)
601,50.0,4800.49,intermitent (100%),intermitent,intermitent  (65%),intermitent  (43%)
602,50.0,5000.66,intermitent (100%),intermitent,dripping  (76%),intermitent  (53%)
603,50.0,5200.43,intermitent (95%),intermitent,intermitent  (67%),intermitent  (47%)
604,50.0,5400.6,intermitent (100%),intermitent,cone_jet  (68%),multi_jet  (42%)
605,50.0,5600.42,intermitent (67%),undefined,multi_jet  (40%),multi_jet  (46%)
606,50.0,5800.63,intermitent (99%),undefined,cone_jet  (58%),multi_jet  (54%)
607,50.0,6000.48,multi_jet (100%),multi_jet,cone_jet  (52%),multi_jet  (57%)
608,50.0,6200.6,multi_jet (100%),multi_jet,cone_jet  (42%),multi_jet  (59%)
609,50.0,6400.35,multi_jet (100%),multi_jet,multi_jet  (87%),multi_jet  (78%)
610,50.0,6600.49,multi_jet (100%),multi_jet,multi_jet  (68%),multi_jet  (82%)
611,50.0,6800.33,multi_jet (100%),multi_jet,multi_jet  (78%),multi_jet  (83%)
612,50.0,7000.51,multi_jet (100%),multi_jet,multi_jet  (49%),multi_jet  (62%)
613,50.0,7200.33,multi_jet (100%),multi_jet,multi_jet  (61%),multi_jet  (61%)
614,50.0,7400.48,multi_jet (100%),multi_jet,multi_jet  (86%),multi_jet  (83%)
615,50.0,7600.31,multi_jet (100%),multi_jet,multi_jet  (71%),multi_jet  (80%)
